2007,,0.2326252759,0.4758768976,0.7275370359,0.9523429871,0.3128574491,0.9705584645,0.3465971053,0.9815881252,0.3758834898,0.9372051358,0.1138354614,0.9697571397,0.1377866268,0.9277679324,1.020054579,0.3829829693,0.8826026917,0.5681056976,0.9724543691,0.09945270419,0.8241918683,0.9916055202,0.2327897847,0.9376381636,0.3881821334,0.8756093383,0.5211943984,0.7886627913,0.6206935644,0.9631058574,0.9190826416,0.5322069526,0.4687983096,,,0.9178651571,0.5171585083,,0.9564338923,0.5468304753,0.9809783697,0.1476493031,0.7836917043,0.6804739833,,0.6751502156,0.8891995549,0.6268326044,0.9549059868,0.06329938024,0.7627158761,0.6838003993,0.9454399347,0.3728407025,0.8589904308,0.6348366141,0.9309754372,0.2233864516,0.9820411205,0.4998934567,0.9452723861,0.3615939915,0.3712188303,0.9414522052,0.1436368227,0.9734213352,0.1532996893,0.9603666067,0.09834847599,0.9831575155,0.05772791058,,0.4999908805,0.8224721551,0.5049882531,,0.4500182271,1.032963753,0.2168860734,0.8376288414,0.6088072062,0.9731366634,0.1186977923,0.8007485867,1.006329417,0.07590894401,0.9323423505,0.4520257115,0.9855018854,0.1360946298,0.9811181426,0.530733645,0.963447392,0.2028751075,0.9337197542,0.8839074373,0.5736117959,,0.6308851242,,0.9519764781,0.1792353988,0.9114077687,0.5536729097,0.9622738361,0.5292350054,,,0.5036803484,0.9795296192,0.1772799045,0.6106134653,0.9922396541,0.2504149973,0.9098801017,0.5376355052,0.9746217728,0.1874398738,0.9639140964,0.1660829335,0.7922334075,0.6092669368,0.7859049439,0.5601354837,0.8525904417,0.5120154023,1.004501939,0.1096019372,0.9624427557,0.1358991712,0.9920302033,0.4540982246,0.856423974,0.5276696682,0.9530866146,0.1483881325,0.8869717121,0.634480536,0.963081181,0.3600918949,0.8727593422,0.5136961341,0.9199234247,0.1123798937,0.9657550454,0.3588760495,1.024593949,0.3190484345,0.8772391677,0.5261850953,0.8830244541,,0.4019122422,0.7712980509,0.6665753126,0.9548436403,0.5532386899,1.036737084,0.1625139266,0.9626389146,0.1520992368,1.038638353,0.2308585495,0.9303073883,0.2012508214,0.8121718168,0.5362501144,0.9906160235,0.2880207002,0.9408519268,0.7574675083,0.6782104373,,,1.022014499,0.3910245001,0.9638333917,0.7804628611,0.6360270977,0.9331170321,0.2710896134,0.9419320822,0.3814892173,0.9256002307,0.3061595857,0.8663471937,0.6382648945,0.9301202893,0.414440006,0.9316441417,0.3053122461,0.8632674813,0.6206742525,0.9787549973,0.4775657058,0.6736322641,0.7270326018,0.947676599,0.5106987953,0.944162488,0.05424880609,0.9964794517,0.07975400984,0.8309598565,0.5643568039,0.9772825837,0.1801104397,,0.9789907932,0.4679344893,0.9433882236,0.4172847569,0.8659376502,0.6800331473,0.98489362,0.4524095953,0.6937170029,0.566437602,0.9985532761,0.1580789238,,0.9808116555,0.1444559097,0.9325140715,0.5143262148,0.9551412463,0.5458337665,0.9839296937,0.3414188921,0.9615750909,0.1815576106,1.031333208,0.3145771325,0.9281970263,0.4610460401,0.8714482188,0.6433465481,0.7973753214,0.6308321357,1.00235939,0.04797416925,0.09696338326,1.009079695,0.1248271838,0.9862080812,0.1817536503,0.787805438,0.6579419971,0.8552893996,0.5852860212,0.9709364176,0.9569073915,0.469137311,0.8274862766,0.5364851356,0.8658399582,0.6042925119,0.7247269154,0.7979478836,0.6178427339,0.992887795,0.3527145386,0.9171023965,0.3707037568,0.8614441752,0.2911612391,0.9590914845,0.4773570895,0.8792977333,0.4514832795,0.9838066101,0.3583614528,0.887720108,0.5781110525,1.01150167,0.335552305,0.8834764957,0.5751026869,0.9927844405,0.286338836,0.9918566346,0.3727829158,0.9853522778,0.4728385508,0.9706338644,0.3215750754,0.6882356405,0.791515708,0.9361851811,0.4344820678,,0.6045572162,0.8623422384,0.5810528398
2008,,0.2250635922,0.487552762,0.7229094505,0.9532313943,0.3081946671,0.9697511196,0.3511424065,0.9880452156,0.3761591911,0.9384118915,0.1152268127,0.9703481793,0.1336735934,0.940457046,1.019156456,0.412252903,0.8885859251,0.588932693,0.9751010537,0.09427592903,,0.9930095673,0.2233828008,0.9348015785,0.3903850317,0.8802081347,0.51694417,0.7894262075,0.6174468994,0.9644924998,0.9192941785,0.5285179615,0.4667506218,,,0.9081870914,0.5091841817,,0.9554102421,0.7151104212,0.9808202386,0.1484701186,0.7919402122,0.6791080832,,0.6736844778,0.8905190825,0.6247239113,0.957863152,0.05554930121,0.765294373,0.6831274033,0.9478421211,0.3670279086,0.8633883595,0.6322206855,0.9347239733,0.2163787186,0.9771890044,0.4966011643,0.9471893311,0.3542928994,0.3627263606,0.9469795823,0.1356691867,0.9733834863,0.146276027,,0.0894600898,0.9843875766,0.05629112571,,0.4993946552,0.8271670341,0.49864465,,0.4490443766,1.033479095,0.194385156,0.840447247,0.6037659049,0.9774816632,0.1146119982,,1.004726052,0.07631593198,0.9334635139,0.4462907314,0.985407114,0.1330843121,0.9824063182,0.5274686813,0.9629409313,0.2006916106,0.9357527494,0.8852105737,0.5858586431,0.8865392208,0.629057467,,0.9535600543,0.1782623231,0.9134284854,0.5492598414,0.956306994,0.5247702003,0.9703043103,0.9471306801,0.5003874302,0.9837396145,0.1758243591,0.6079447865,0.9911233187,0.2508672774,0.9122529626,0.5329523683,0.9757359624,0.1797880679,0.9646193981,0.1604835987,0.7915697098,0.6046174765,0.7821518183,0.5572440028,0.8461930156,0.5409985185,1.002218366,0.1069256514,0.9637233019,0.1155130118,0.9905458689,0.4518880546,0.8549848795,0.5272265077,0.9539678693,0.1482761204,0.8935747743,0.6146810055,0.9596526623,0.357221812,0.8801140785,0.5161488056,0.9228038192,0.1173398197,0.9647364616,0.3076439798,1.010540009,0.3167402148,0.8849474192,0.5185313821,0.8845129013,,0.3958460391,0.7747122049,0.6616973877,0.954097271,0.5503827929,1.0313586,0.1700634956,0.9583513737,0.1464820802,1.04015398,0.2311088294,0.9330226183,0.1955084503,0.8121218681,0.5359064341,0.9916114211,0.2931466997,0.9391590357,0.7834611535,0.6668511629,,,1.026353478,0.4173037112,0.9658987522,0.784691751,0.63126266,0.9418026805,0.2703254819,0.9457069039,0.3876562715,0.9272446036,0.2855396867,0.8749815226,0.6332677603,0.9332326055,0.4103828371,0.9339001775,0.2879571915,0.8668583035,0.6170075536,0.9815035462,0.4672134817,0.6835127473,0.7249797583,0.9485865235,0.506860435,0.944100678,0.05319298431,0.9978339076,0.07808718085,0.8451016545,0.5179411769,0.9822654128,0.1755110174,0.9089637399,0.9802970886,0.466971755,0.9355976582,0.4138168991,0.8696801066,0.6769368052,0.9864096642,0.4491972923,0.6927815676,0.5564059019,0.9990526438,0.1565088481,0.8281854987,0.9787302017,0.1405267566,0.9355015159,0.4993161857,0.9578592181,0.5402504802,0.9884950519,0.3298422992,0.9606947899,0.183360979,1.030147791,0.3109502196,0.932931602,0.4442001581,0.8716326952,0.6417531967,0.7997629046,0.6260249019,1.001332402,0.04898354411,0.09400591999,1.009452462,0.1020161659,0.9928126335,0.1775984764,0.7888538241,0.65541327,0.8643692732,0.5819687247,0.9704064131,0.9562977552,0.4674698114,0.8307483792,0.5330569744,0.8653854728,0.586517036,0.7385504246,0.797541678,0.6167479753,0.9937211871,0.3493931293,0.92007339,0.3662254512,0.8630738258,0.2849076688,0.9598034024,0.4806416333,0.8867967725,0.440923661,0.9838927388,0.3607019484,,0.5738554597,1.014936686,0.3353025317,0.8887726665,0.569616735,0.9916777015,0.2887482345,0.999696672,0.3659301698,1.008938313,0.4730466902,0.9698358774,0.3176390231,0.7092431784,0.7880414724,0.9394917488,0.4319396615,,0.5993401408,0.8687009215,0.5786212087
2009,,0.2209589183,0.5534738898,0.7184445262,0.9541195631,0.2462375313,0.9730651379,0.3385877311,0.993281424,0.3782834411,0.9418418407,0.1030106023,0.9722031951,0.1281636506,0.951613605,1.026296258,0.4228107929,0.8901831508,0.5276883245,0.9749218822,0.08544301987,,0.9928812981,0.2208296955,0.9385358095,0.392490387,0.8844550848,0.5112262964,0.7904192209,0.6140376925,0.964666307,0.9230835438,0.5096607208,0.4652434587,,,0.9068669081,0.5186101794,1.020583749,0.958794713,0.7114144564,0.9819967747,0.1508262455,0.7958055139,0.6776454449,0.777849257,0.6755726933,0.8915941119,0.6226156354,0.9606376886,0.04783092439,0.7681221962,0.682592988,0.9517869949,0.3667039573,0.869500041,0.6295838952,0.9391973615,0.2111056596,0.9834037423,0.4900024533,0.9550817609,0.3452981114,0.3638170362,0.9510071874,0.1364512146,0.9744531512,0.1377323866,,0.07948829234,0.9884349704,0.05460158736,,0.4990008771,0.8350074887,0.4924559593,,0.4316028655,1.036425352,0.1632467508,0.8483313918,0.5983486772,0.9799066186,0.1090142652,,1.005321026,0.07698667049,0.9350460172,0.4403656721,0.9878026247,0.1268425733,0.983915329,0.529997468,0.9639411569,0.1984155923,0.9407041669,0.8887431026,0.5795368552,0.8876850009,0.637727797,,0.9575121403,0.1641416401,0.9182081223,0.5452984571,0.9635705352,0.5216225982,0.9733604193,0.9533357024,0.5109741688,0.9837583303,0.1663345098,0.6053121686,0.9902389646,0.2500810921,0.9147254825,0.5061091185,0.9794069529,0.1677922457,0.9670918584,0.1365286261,0.8015429974,0.5909000039,0.7910604477,0.5539126396,0.8519684076,0.5354821682,1.008021832,0.09230805188,0.9648202658,0.1099602357,0.9913786054,0.4503115714,0.8602434397,0.5202170014,0.9572684169,0.1347932369,0.9014187455,0.6092810035,0.9635854363,0.3546170294,0.8834990263,0.4924311042,0.9234864116,0.1153443605,0.9673551917,0.2501714528,1.005462408,0.3078120351,0.8925616741,0.5103053451,0.9017117023,,0.388245225,0.7792282701,0.6563613415,0.9531874061,0.5514617562,1.03613019,0.1559280157,0.9582402706,0.1507946402,1.034846187,0.2229874581,0.9388587475,0.1903722882,0.8162134886,0.5362151265,0.9899451137,0.294357717,0.9394561648,0.7926098108,0.6575837731,,,1.021680355,0.4197842777,0.9693213701,0.7940992117,0.6248171329,0.9434067607,0.2691089511,0.9494224787,0.3945104182,0.9311084151,0.3071168959,0.8782457709,0.6077293158,0.9388570786,0.3973290622,0.936226368,0.2808428407,0.8722949624,0.6059213877,0.982907176,0.4563489258,0.686653018,0.7324002385,0.9525064826,0.497267127,0.9456760287,0.0535213761,0.998255372,0.0721540451,0.8833577633,0.5085017681,0.9834778309,0.1718821377,,0.9811637402,0.5006223917,0.9415471554,0.4111687839,,0.6737635136,0.9861709476,0.4437685311,0.7150679231,0.5470260978,1.001164079,0.154229179,0.834776938,0.9802442789,0.1373030245,0.9410972595,0.4937599599,0.9608533978,0.5346670747,0.991902709,0.3300123513,0.9606479406,0.1880429983,1.027478695,0.3058906198,0.9436586499,0.4342042208,0.8756572604,0.6399343014,0.8108055592,0.618644774,1.001090288,0.05031944439,0.09632558376,1.011078477,0.08290281147,0.9900574684,0.1787779927,0.7899081111,0.6529864669,0.8635882139,0.5768400431,0.9726236463,0.9550474286,0.4569908679,0.8274459839,0.5419915318,0.8646196723,0.5805954933,0.7404972315,0.7982750535,0.6157328486,0.9947189093,0.3388383389,0.927960515,0.3617170453,0.86936903,0.2656656802,0.9617757201,0.4801390767,0.8947185874,0.4274012744,0.985434413,0.3662908971,,0.5688058138,1.010728002,0.3361416459,0.8920433521,0.5627660751,0.9947636724,0.2916961312,0.9997912645,0.3493283689,1.012265682,0.4759735167,,0.3135167956,0.7153924108,0.7848275304,0.9423801303,0.411683023,,0.5979094505,0.8801011443,0.5741732717
2010,,0.2171937823,0.565771699,0.7115280032,0.9540192485,0.240876928,0.9778980017,0.3379229307,0.9899627566,0.3824392855,0.9447601438,0.09210316092,0.9726542234,0.1300144494,0.9468480349,1.022244334,0.4316671789,0.8933681846,0.521230638,0.9752931595,0.07847944647,,0.9932363629,0.2172769606,0.9391214848,0.3940397203,0.903740108,0.5058780313,0.7912632823,0.6104466319,0.9655820727,0.9251153469,0.4984574914,0.463727504,,,0.902995646,0.5090810657,1.024017334,0.9612872005,0.7073774934,0.9821988344,0.1535289735,0.7978295088,0.6762046814,0.7807652354,0.6727425456,0.8919817209,0.6204315424,0.9605315328,0.04167918488,,0.6819838881,0.9595633745,0.3578461707,0.8728648424,0.6268934011,0.9396092296,0.2056972235,0.9820386767,0.4622499049,0.9563959837,0.3341155648,0.3651450276,0.9561524391,0.1282987148,0.9766405821,0.1068762988,,0.06963248551,0.9867086411,0.05311258137,,0.4953099489,0.8389375806,0.4892824292,,0.4279372394,1.033231139,0.1569609195,0.8502079248,0.4820245802,0.9799844623,0.1049397439,,1.003332853,0.07755633444,0.9355140328,0.4348110259,0.9901840687,0.1225417405,,0.5264497995,0.9640862942,0.1886079609,0.9396530986,0.890237093,0.5755732059,0.8854971528,0.6360099316,0.7710801363,0.9588499069,0.1618580222,0.9219004512,0.5414403677,0.9734643102,0.5182312131,0.9703099132,0.951600194,0.5076432824,0.9865003824,0.1657897532,0.551158607,0.9897809625,0.2604396045,0.9207850099,0.5017960668,0.9760190845,0.1582739949,0.9678804874,0.1266988814,0.8026425838,0.5857864618,0.792219162,0.551392138,0.8543865681,0.5301001668,1.010628581,0.08931396902,0.9652399421,0.1033947244,0.9915626049,0.4482257664,0.863794744,0.4861268997,0.9578012228,0.1332558692,0.9080587626,0.6039627194,0.9607514739,0.3571729064,0.8941001296,0.4834538996,0.926225543,0.1167389303,0.9663581252,0.2577722967,1.004242897,0.3057121933,0.8973364234,0.5013878345,0.8879122734,0.9377304912,0.3921461105,0.782117188,0.6507745981,0.9517794251,0.5514050722,1.032072425,0.1474418342,0.9623461366,0.1442243606,1.027361155,0.2276121825,0.9411991239,0.1857655495,0.8212373257,0.5321817398,0.9896498322,0.3119915128,0.9412631392,0.8036916256,0.6493310332,,0.4350050986,1.0190171,0.4169251919,,0.79474473,0.6207339168,0.9380430579,0.2671890557,0.9519699812,0.3923538327,0.9328084588,0.2839691937,0.885941267,0.6049281955,0.9414043427,0.3964671791,0.938010633,0.2669540346,0.8746923804,0.6017169952,0.98376894,0.4497329891,0.7009644508,0.7237257957,0.9556856155,0.4935345352,0.9454904795,0.05622443184,0.9970330596,0.07097636908,0.8962404132,0.4986433089,0.9884366989,0.1686154753,,0.9821525216,0.5002011061,0.9426631927,0.4072550237,,0.6706344485,0.9889704585,0.4359561801,0.717366755,0.5376770496,1.00563848,0.1505914479,0.8351330757,0.9818360209,0.1324671805,0.941891551,0.4915763736,0.96405375,0.5276806951,0.9892162085,0.3298656642,0.9594933987,0.1934511065,1.026528955,0.3017666042,0.9505235553,0.4232849777,0.8771900535,0.6355035901,0.8145641088,0.5987489223,0.9992722273,0.05302547291,0.09368009865,1.010483384,0.07130340487,0.9895458221,0.183949694,0.7911729217,0.650577724,0.8744901419,0.5735088587,0.9732849002,0.9606515765,0.4537216723,0.828219533,0.5383580923,0.863452673,0.5734845996,0.7494826317,0.7991321087,0.6146774888,0.9975993037,0.3352075219,0.927567482,0.3521042168,0.870265305,0.2595973015,0.9625952244,0.6702064276,0.9024502635,0.4139676392,0.9853438139,0.3644864261,0.9104082584,0.5596007705,1.004520893,0.3356983364,0.8961992264,0.5574786663,0.9944794774,0.2936928868,1.00480938,0.337382704,1.012848496,0.4789648056,,0.3093568683,0.7241351604,0.7812984586,0.9457894564,0.4075765014,,0.5921526551,0.8916411996,0.5688740015
2011,,0.2314643711,0.5873020291,0.7045757771,0.9505825043,0.2401309013,0.9801897407,0.3374993801,0.993529439,0.380697161,0.9449279904,0.07975832373,0.9729197025,0.1258057654,0.9471367598,1.022578716,0.4217815399,0.9013053179,0.5132437944,0.9769571424,0.07467501611,,0.9917352796,0.2138065994,0.9344295859,0.2965167165,0.9090294242,0.5052626729,0.8169537187,0.6196120977,0.9631589055,0.9268369675,0.4941248596,0.4629387558,,,0.9001277089,0.5025058985,1.024475932,0.9637672901,0.7026782036,0.9830053449,0.1437469125,0.804154098,0.6735697985,0.7824852467,0.6587296724,0.8903627992,0.6184719205,0.9611949325,0.03579763696,,0.6724969149,0.9617438912,0.3521805704,0.8751600981,0.6240426898,0.9398284554,0.2031854391,0.9832283854,0.4629939198,0.9632225037,0.336447835,0.361612767,0.9625150561,0.1370106339,0.9811116457,0.09573038667,,0.05811160058,0.9832521677,0.05029871687,,0.4884529412,0.8433507085,0.4858571887,,0.4254617095,1.030884743,0.1607434005,0.8502656817,0.5834864378,0.9775021076,0.1021583155,0.8026079535,1.003634334,0.07534907013,0.93373698,0.429828316,0.9919137359,0.1150059626,,0.5248925686,0.9638215899,0.180803746,0.9409459233,0.8928870559,0.5723914504,0.8847249746,0.6352438331,0.7827416658,0.9611386657,0.1559124887,0.9214161634,0.5347678661,0.9792803526,0.5153802633,0.9755808115,0.9607034326,0.5014502406,0.9828491807,0.1625990719,0.5983871818,0.9874216318,0.247155264,0.9226868153,0.498016417,0.9716088772,0.1424818933,0.9679808617,0.1165752113,0.8061939478,0.5785266757,0.7945321798,0.5481676459,0.8570354581,0.5280740261,1.003059745,0.08960818499,0.9659129381,0.09575891495,0.992200911,0.4486539662,0.8668961525,0.4821055233,0.9568660855,0.1382231116,0.9105432034,0.6006473303,0.9605489373,0.3557332158,0.8928051591,0.4817074537,0.9263705015,0.1219942048,0.9672880769,0.2584967315,1.003530383,0.2971861959,0.8986584544,0.4956991673,0.8881983757,0.9382395148,0.3794754446,0.7845005989,0.6598867774,0.9526299834,0.5495510101,1.030426621,0.1399491578,0.9626530409,0.1231565177,1.027187228,0.200068593,0.9278985858,0.1535995752,0.8246302605,0.5039672256,0.991835773,0.2925104201,0.9413465261,0.7704350948,0.6473443508,,0.4406707287,1.016183019,0.4147278666,,0.7962160707,0.6171573997,0.9453844428,0.2642184496,0.9558897018,0.3912042081,0.9323372245,0.2640464008,0.8886168599,0.5996026397,0.9440504313,0.3961575627,0.937554419,0.248788774,0.8762218952,0.597708106,0.9836314917,0.4403764606,0.7040023804,0.7162725925,0.9581344128,0.4543727338,0.9470825195,0.05713276565,0.9979097843,0.06906734407,0.9010106921,0.4918621778,0.988365531,0.1594329476,,0.9839538932,0.4997514188,0.9440066814,0.4176534712,,0.6685678959,0.9909346104,0.4314161539,0.7167107463,0.5322940946,1.007696509,0.1371509433,0.8474594951,0.9849123359,0.1207516938,0.9440213442,0.4902051389,0.966553688,0.5224737525,0.9847001433,0.3324137628,0.9528851509,0.1935441047,1.023534536,0.295386672,0.9547145963,0.4152913988,0.8803338408,0.6333423853,0.8184548616,0.5958594084,0.9979286194,0.05357423425,0.0958718583,1.012753129,0.01746909693,0.9911392331,0.1782381982,0.7920825481,0.6499992013,0.8759473562,0.5706938505,0.9742856622,0.957868576,0.4513874352,0.8393542171,0.5364158154,0.8564049006,0.5686833858,0.760982573,0.7998384833,0.6137511134,0.9974696636,0.3224835396,0.9313006401,0.349290818,0.8750700951,0.2577441037,0.9629600644,0.4670081437,0.8917883039,0.3749890327,0.9861804247,0.3635167778,0.9126178026,0.5524992943,0.9969282746,0.3274944425,0.8973200917,0.5469004512,0.9957340956,0.2908951044,1.008128524,0.3399627209,1.013708234,0.477588594,,0.3104406893,0.7337348461,0.7790710926,0.9487119913,0.4068589807,,0.5981587768,0.899987936,0.5617349148
2012,0.9638113976,0.2308475524,0.5977377892,0.6975460649,0.9504777193,0.2364396304,0.9825012684,0.3190006614,0.9928542972,0.3775080144,0.9442127347,0.06502286345,0.9725881219,0.1214817762,0.9495500922,1.022906899,0.4103268981,0.9024522305,0.5081198215,0.9787474871,0.06894791126,,0.991366446,0.2049974799,0.9368836284,0.2933551073,0.9128299952,0.5015920997,0.8179901838,0.6161570549,0.9654675126,0.9334298968,0.4896090031,0.4622551799,,,0.8990466595,0.4955720901,1.015890241,0.966783762,0.518855989,0.9831179976,0.1409064382,0.8126510978,0.6709563732,0.788089931,0.6564433575,0.9180465937,0.6158314347,0.9608398676,0.02759053744,,0.6744275689,0.9639554024,0.3482646942,0.8764857054,0.6211852431,0.9409331679,0.200766474,0.9842863679,0.4610101879,0.9644508362,0.3386597931,0.3606764674,0.967461586,0.1358135343,0.9790735245,0.08323688805,,0.04576684907,0.9826084375,0.04865322262,0.9886346459,0.4810374081,0.845181942,0.4025761485,0.976965189,0.4230055213,1.032048464,0.1542755365,0.8535633087,0.5795995593,0.9779481888,0.09888865799,0.805193305,1.000458241,0.07488090545,0.9329228401,0.4247120917,0.9913493991,0.08623888344,,0.5166147947,0.9623134136,0.1801651269,0.9428219199,0.890822649,0.5614862442,0.8853298426,0.6344464421,0.7838889956,0.9600006938,0.1471780241,0.935431242,0.5331599116,0.9839986563,0.5145183802,0.9719203115,0.96649158,0.4994224608,0.9829170704,0.1573720425,0.5951102376,0.9846496582,0.2293885201,0.9248327017,0.493601352,0.9727616906,0.131208092,0.9697472453,0.1083239168,0.8064098954,0.571991086,0.7961202264,0.5448684096,0.8604166508,0.5199977756,0.9986363649,0.0858739242,0.9662430882,0.08792486042,0.9927550554,0.4457854927,0.8690676093,0.4800284207,0.9576798081,0.1599230915,0.912569046,0.5971691608,0.9619147182,0.3541294932,0.8925977349,0.4772752821,0.9262834787,0.1224188581,0.9552469254,0.2742707431,1.001154661,0.2684016526,0.9031460881,0.4892306328,0.8913078904,0.9431893826,0.3723177016,0.7858133316,0.6507634521,0.9604538679,0.542939961,1.029144287,0.1171096861,0.9616089463,0.1252233982,1.022488713,0.1764469445,0.9387847781,0.1320357025,0.8269968033,0.5026395917,0.9919626117,0.2724453211,0.9437943101,0.769536972,0.6453058124,,0.4014880657,1.015989423,0.3273621202,,0.8000264168,0.6130613685,0.9478299022,0.2561341822,0.9568076134,0.3901543021,0.9326158762,0.2401273847,0.88864398,0.5977310538,0.9427416921,0.3728713691,0.9374827743,0.2315208614,0.8771257401,0.5936258435,0.9830444455,0.4301846623,0.7124949694,0.7147071362,0.9603506327,0.4499058127,0.9469184279,0.06060188636,0.9958555698,0.06765498221,0.9010732174,0.4847353101,0.9892759323,0.1515498459,,0.9842594862,0.4993714392,0.9491414428,0.4134839475,,0.6129600406,0.9917761087,0.4289380908,0.7191182375,0.5270245671,1.007966995,0.1338297576,0.8547874689,0.9841009974,0.1157475337,0.9450775385,0.4887302816,0.9673274159,0.5169243217,0.9866564274,0.3246608078,0.9539254904,0.169198975,1.016930461,0.2869151235,0.937985301,0.4068134427,0.8826614618,0.6314151287,0.8217724562,0.5910315514,0.9976913333,0.05402673036,0.09007812291,1.007365823,0.01168998424,0.9912221432,0.1637915671,0.7938916087,0.6500386,0.8764418364,0.5310579538,0.9750594497,0.9578838348,0.4304837286,0.8441710472,0.5359549522,0.8548642397,0.5636720657,0.7628016472,0.800519228,0.6127974391,0.998611331,0.3206594288,0.9349166751,0.3464049399,0.876294136,0.2532603741,0.9627586007,0.463870585,0.8952760696,0.3656065166,0.9870507121,0.3624154925,0.9158259034,0.5493736267,0.996760726,0.3079263568,0.8991519809,0.5420334935,0.9953058362,0.2836189866,1.009498954,0.3267291784,1.014666915,0.4760998785,,0.3079673946,0.7360813618,0.7767584324,0.9503282309,0.4047246277,,0.5942659974,0.9110059738,0.5539895892
2013,0.964134872,0.2314222157,0.601470232,0.6912676096,0.9505155683,0.2234070152,0.9841233492,0.3166230917,0.9933899045,0.3746334612,0.9431875944,0.04664171115,0.9706338048,0.1149063632,0.9509524703,1.023452282,0.3658114076,0.9034122825,0.5032492876,0.9923064709,0.06568931043,,0.9904395342,0.1974609643,0.9379425049,0.2905315757,0.9194045663,0.4979348481,0.8190641999,0.6129196286,0.9668052793,0.9350695014,0.4851685464,0.461800307,,,0.8985383511,0.4885286987,1.012127876,0.9667634368,0.5108581781,0.9832953215,0.1330696493,0.8199979663,0.6688581705,0.7779065967,,0.9187140465,0.6132823229,0.9608533978,0.02482022718,0.8076424599,0.6720158458,0.9632568359,0.3452891707,0.8777819872,0.5790884495,0.9430466294,0.1919803619,0.9852798581,0.459276557,0.9660698771,0.3407376111,0.3555963337,0.9671273828,0.1340565234,0.983700335,0.08768352866,0.9630470276,0.0372925289,0.9831017256,0.04668404162,0.989772439,0.4730990231,0.8477227092,0.3977280259,0.9784365892,0.4108373821,1.032277346,0.157073006,0.8538216352,,0.9794186354,0.09536205977,0.8076690435,1.002780199,0.07208663225,0.932959795,0.4199993908,0.9914444685,0.08424405009,,0.5122156739,0.9645553827,0.1800150871,0.9488123655,0.8962135911,0.5518171787,0.8861362934,0.6323586702,0.7842538953,0.9604008794,0.1436513215,0.9396474957,0.531678319,0.9876278043,0.5145263672,0.9737604856,0.9671396017,0.4976136088,0.9816571474,0.1528408378,0.5920572877,0.9846660495,0.2151618004,0.9250902534,0.4902051389,0.9734303355,0.1272484213,0.969486177,0.09143660218,0.8065320849,0.5679584146,0.7974494696,0.5409013629,0.8611709476,0.5174366236,0.9993462563,0.08261420578,0.9660509229,0.06390079111,0.9933006763,0.4437759221,0.8713651896,0.4689149559,0.9578996301,0.1575039774,0.9143645167,0.5620476604,0.9727367759,0.3499344289,0.8923903108,0.472512871,0.926677227,0.1271169037,0.955978334,0.2753468156,1.0009799,0.2525050342,0.906619966,0.4829652309,0.892925024,0.9446821809,0.3688836396,0.7868751287,0.6482627988,0.96116364,0.5384832025,1.027929783,0.1198014691,0.9602646828,0.1139667854,1.018901944,0.1487119198,0.9372829795,0.1303834915,0.8294833302,0.4982534349,0.9930456877,0.2496999502,0.9447132945,0.7695417404,0.6430935264,,0.3946084976,1.015467882,0.3230250776,,0.8079813719,0.6093103886,0.9489611387,0.221339941,0.9566124082,0.3897843957,0.9326310754,0.2340629846,0.8892133832,0.5962055922,0.9430205822,0.3723708391,0.9374828935,0.2284883708,0.8785773516,0.5893831253,0.9823359251,0.4204978347,0.7139757276,0.7132990956,0.9622491598,0.4457660019,0.9472376704,0.06000900641,0.9954937696,0.06438458711,0.9062473774,0.4791732728,0.9893621802,0.1468594819,,0.9854266644,0.499173373,0.9502484202,0.4093399942,,0.6105793715,0.9914517999,0.4190606475,0.7198671103,0.527425468,1.008992434,0.1303626597,0.8618601561,0.9829550385,0.1116598248,0.9477915168,0.4685715437,0.9671906233,0.5143309236,0.987883389,0.3267731667,0.9564656615,0.1705360711,1.012834787,0.2794099152,0.940084219,0.392101109,0.8900356889,0.2825363576,0.8234906793,0.5865902305,1.007683992,0.0517915301,0.08914045244,1.004347324,0.01152808778,0.9915584922,0.1618467271,0.7955902815,0.6485233903,0.8770518899,0.5266238451,0.9759467244,0.9599306583,0.4283564389,0.8385922909,0.5336785316,0.8538470864,0.5978158712,0.7636682987,0.8013650179,0.5934228301,1.001442552,0.3168548942,0.9367514849,0.3416599333,0.8768481612,0.2491110414,0.9624467492,0.461001873,0.8992831707,0.3586366475,0.987862885,0.3614203334,0.9193708301,0.5461462736,0.9978054762,0.2987805605,0.9008639455,0.5370355844,0.9951037765,0.2814953923,1.010301828,0.3112407923,1.015336633,0.4748078883,,0.3062645793,0.7380536199,0.7747817636,0.9517012835,0.4026933312,,0.5900149345,0.915686667,0.5075224042
